view_num,inform_num,reported_id,reported_address,post_time,link_to_post,reported_credit
133,1,1571999832,  北京 东城区,None,nn,['中']
37,1,1399098002,  北京,2019-05-21 07:43:30,https://weibo.cn/comment/HvaET2pcn,['正常']
54,1,6928860943,  广东,2019-05-21 10:42:14,https://weibo.cn/comment/HvbPr2xAR,['正常']
36,1,1335827232,  广东 深圳,2019-05-16 21:42:30,https://weibo.cn/comment/Huv0Xchmn,['正常']
33,1,3233800314,  其他,None,nn,['正常']
63,2,1882843560,  广东,2019-05-20 09:26:43,https://weibo.cn/comment/Hv1Uia8q2,['中']
356,1,2200691290,  上海 黄浦区,2019-05-19 07:20:49,https://weibo.cn/comment/HuREGpRni,['中']
47,1,3722570854,  其他,2019-05-19 08:14:20,https://weibo.cn/comment/HuS0pjLPD,['正常']
44,1,6686808662,  海外 美国,None,nn,['中']
26,1,2359026520,  海外 美国,2019-05-17 11:09:52,https://weibo.cn/comment/HuAiFtg6y,['正常']
36,1,2763253523,  北京 宣武区,2019-05-20 09:06:00,https://weibo.cn/comment/Hv1LSiVvA,['正常']
98,2,1785476013,  其他,2019-05-18 16:07:37,https://weibo.cn/comment/HuLG1a6ze,['正常']
27,1,2016294271,  北京,2019-05-20 17:09:23,https://weibo.cn/comment/Hv4W5pMzh,['正常']
33,1,3391845122,  广东 广州,2019-05-21 09:05:06,https://weibo.cn/comment/Hvbc0nOKv,['正常']
179,1,1562273464,  福建 厦门,2019-05-20 16:59:18,https://weibo.cn/comment/Hv4RZk4K4,['正常']
58,1,5533582303,  河北 石家庄,None,nn,['中']
49,1,1750804163,  北京,2019-05-20 06:20:17,https://weibo.cn/comment/Hv0GC1NxE,['中']
52,1,3305312594,  其他,2019-05-21 07:07:18,https://weibo.cn/comment/Hvaqc39QF,['低']
82,1,3542245734,  其他,2019-05-21 20:28:55,https://weibo.cn/comment/HvfFzgv29,['中']
58,5,1398091901,  北京,2019-05-22 22:40:43,https://weibo.cn/comment/HvpXz1OWD,['中']
